GCF_016746395.2_Prin_Dsim_3.1_genomic.fna
NC_052520.2
  start     end
 3260982 3260995
 3264066 3264084
 3264141 3264156
 3270905 3270922
 3270983 3270994
 3271061 3271076
 3272627 3272640
 3286265 3286279
 3290488 3290500
 3297214 3297231
 3297328 3297345
 3305868 3305881
 3314013 3314025
 3314246 3314261
 3314688 3314709
 3314826 3314839
 3315096 3315127
 3315164 3315179
 3320756 3320771
 3323970 3323982
 3325063 3325082
 3330719 3330735
 3330763 3330779
 3332149 3332159
 3339064 3339085
 3344484 3344497
 3344625 3344635
 3348041 3348059
 3348484 3348495
 3350049 3350062
 3352357 3352375
 3353858 3353874
 3369112 3369125
 3377977 3377992
 3384503 3384515
 3395142 3395160
 3399840 3399854
 3403431 3403445
 3404532 3404543
 3405109 3405122
 3408064 3408080
 3408610 3408626
 3408847 3408865
 3409016 3409034
 3410675 3410689
 3410823 3410837
 3410867 3410886
 3411245 3411260
 3415672 3415688
 3415742 3415755
 3416876 3416889
 3417664 3417674
 3418029 3418043
 3420146 3420167
 3423127 3423139
 3424161 3424176
 3424417 3424431
 3424534 3424555
 3426038 3426050
 3429394 3429407
 3431525 3431538
 3431706 3431726
 3432036 3432048
 3436229 3436243
 3437141 3437155
 3437456 3437467
 3440631 3440648
 3443038 3443052
 3443428 3443443
 3444289 3444316
 3445870 3445883
 3447249 3447264
 3447339 3447353
 3447702 3447719
 3450285 3450297
 3452073 3452091
 3453024 3453036
 3454113 3454124
 3454896 3454910
 3454959 3454974
 3455975 3455993
 3457416 3457427
 3459197 3459210
 3459697 3459711
 3461455 3461469
 3461570 3461583
 3461705 3461717
 3472448 3472465
 3472799 3472815
 3473381 3473396
 3480595 3480609
 3481581 3481591
 3482104 3482119
 3489136 3489152
 3489914 3489928
 3490552 3490568
 3492961 3492991
 3494161 3494178
 3494528 3494549
 3494848 3494866
 3500533 3500544
 3504536 3504559
 3504945 3504960
 3506204 3506220
 3506388 3506399
 3506683 3506695
 3507701 3507711
 3508141 3508153
 3509321 3509334
 3512499 3512513
 3512681 3512697
 3522308 3522321
 3528671 3528686
 3528813 3528826
 3530588 3530607
 3530620 3530634
 3530650 3530671
 3535250 3535264
 3540390 3540408
 3548519 3548536
 3551877 3551891
 3556971 3556994
 3571128 3571142
 3573291 3573306
 3574114 3574130
 3577508 3577524
 3579025 3579052
 3579418 3579432
 3579553 3579564
 3590932 3590947
 3591103 3591118
 3597049 3597062
 3599022 3599036
 3599272 3599287
 3604976 3604993
 3606178 3606192
 3616032 3616046
 3617364 3617378
 3618205 3618219
 3622359 3622372
 3622480 3622498
 3625347 3625363
 3626520 3626530
 3627060 3627080
 3632027 3632038
 3634101 3634121
 3634124 3634144
 3636105 3636126
 3636129 3636147
 3636587 3636603
 3640651 3640669
 3651571 3651585
 3655217 3655228
 3655614 3655628
 3658503 3658517
 3662625 3662641
 3663219 3663243
 3663885 3663898
 3666844 3666857
 3668381 3668395
 3672288 3672302
 3673049 3673066
 3674460 3674477
 3677101 3677120
 3678309 3678322
 3679117 3679128
 3685850 3685865
 3685878 3685892
 3693782 3693795
 3695408 3695426
 3696915 3696929
 3698507 3698522
 3702123 3702136
 3704003 3704015
 3708108 3708125
 3710942 3710957
 3711892 3711906
 3712033 3712047
 3712050 3712063
 3712126 3712139
 3712897 3712911
 3716123 3716140
 3716415 3716427
 3717745 3717758
 3718527 3718540
 3720902 3720919
 3724137 3724153
 3727168 3727180
 3729937 3729953
 3731254 3731267
 3731451 3731462
 3732941 3732955
 3738511 3738524
 3740926 3740937
 3742735 3742758
 3743348 3743363
 3744809 3744822
 3744871 3744887
 3745024 3745041
 3745154 3745175
 3752358 3752368
 3783712 3783730
 3786183 3786199
 3787141 3787156
 3792203 3792215
 3797378 3797388
 3799540 3799550
 3800513 3800526
 3800741 3800757
 3800766 3800781
 3800851 3800867
 3801036 3801053
 3832761 3832779
 3836715 3836729
 3842108 3842118
 3848159 3848170
 3848271 3848287
 3859197 3859212
 3862228 3862238
 3863096 3863106
 3863165 3863176
 3869079 3869095
 3869364 3869376
 3874673 3874687
 3875511 3875525
 3877762 3877784
 3879976 3879992
 3902876 3902887
 3905472 3905487
 3908842 3908859
 3911267 3911281
 3912026 3912039
 3914126 3914145
 3914415 3914430
 3921009 3921020
 3935413 3935426
 3936669 3936684
 3943722 3943736
 3944221 3944233
 3946520 3946533
 3950547 3950570
 3950591 3950611
 3951697 3951710
 3953494 3953521
 3962245 3962258
 3966383 3966395
 3968631 3968646
 3972233 3972250
 3974292 3974306
 3976826 3976844
 3976876 3976898
 3977224 3977262
 3977295 3977313
 3978150 3978167
 3980983 3980995
 3981101 3981120
 3981370 3981388
 3986588 3986604
 3988714 3988725
 3989790 3989806
 3989847 3989862
 3990658 3990675
 3994926 3994939
 3995289 3995299
 3996736 3996753
 3996907 3996921
 3997438 3997451
 4000224 4000239
 4003505 4003519
 4004878 4004893
 4006583 4006597
 4008521 4008533
 4011749 4011764
 4011895 4011910
 4011925 4011946
 4012503 4012528
 4012611 4012626
 4015407 4015422
 4015989 4016003
 4016669 4016687
 4027786 4027800
 4028376 4028391
 4029807 4029822
 4030677 4030690
 4031247 4031260
 4032035 4032049
 4032655 4032672
 4033008 4033023
 4033670 4033685
 4035563 4035575
 4038576 4038591
 4040672 4040686
 4042793 4042804
 4042946 4042962
 4044099 4044112
 4044590 4044610
 4045883 4045898
 4051469 4051483
 4054165 4054186
 4054346 4054361
 4054532 4054549
 4055765 4055776
 4056471 4056487
 4056869 4056883
 4056894 4056904
 4058261 4058271
 4062630 4062641
 4063166 4063182
 4063428 4063441
 4064150 4064166
 4064608 4064625
 4064746 4064759
 4068319 4068337
 4070536 4070551
 4072316 4072331
 4072834 4072847
 4072989 4073005
 4074405 4074423
 4078414 4078431
 4081881 4081900
 4082591 4082603
 4084029 4084048
 4085315 4085329
 4087305 4087319
 4087845 4087860
 4094414 4094428
 4096867 4096880
 4098271 4098288
 4102570 4102583
 4105813 4105823
 4105910 4105929
 4108025 4108042
 4115855 4115870
 4116778 4116796
 4116976 4116990
 4119859 4119876
 4132924 4132936
 4144888 4144903
 4149007 4149018
 4149096 4149116
 4151106 4151122
 4156867 4156881
 4158436 4158480
 4158578 4158610
 4158815 4158839
 4161203 4161218
 4163488 4163502
 4166296 4166311
 4167266 4167282
 4173125 4173136
 4174602 4174613
 4175075 4175092
 4176699 4176711
 4176889 4176908
 4177228 4177242
 4177928 4177938
 4183318 4183332
 4185234 4185247
 4185305 4185321
 4186007 4186024
 4188818 4188834
 4194649 4194665
 4198056 4198074
 4198338 4198351
 4200010 4200025
 4201800 4201815
 4201821 4201836
 4203671 4203686
 4204099 4204112
 4204766 4204782
 4207150 4207170
 4209461 4209471
 4209549 4209560
 4212144 4212158
 4213928 4213942
 4214744 4214755
 4215068 4215091
 4216780 4216796
 4217446 4217459
 4218056 4218075
 4219525 4219538
 4220366 4220385
 4220948 4220959
 4226150 4226164
 4228111 4228124
 4229557 4229571
 4231619 4231644
 4231911 4231929
 4232386 4232403
 4232430 4232459
 4238029 4238042
 4242258 4242275
 4246157 4246168
 4248544 4248560
 4248601 4248629
 4248684 4248699
 4252808 4252825
 4254876 4254891
 4255237 4255252
 4258878 4258893
 4259050 4259062
 4260185 4260198
 4263141 4263153
 4266656 4266673
 4268597 4268612
 4269673 4269690
 4273041 4273059
 4274186 4274203
 4274316 4274331
 4276440 4276452
 4277642 4277655
 4279852 4279874
 4279900 4279915
 4281082 4281097
 4281184 4281197
 4281321 4281338
 4281381 4281397
 4281945 4281967
 4281989 4282012
 4282066 4282078
 4289177 4289193
 4299048 4299062
 4301715 4301732
 4303729 4303767
 4303858 4303871
 4304867 4304883
 4305759 4305769
 4308701 4308714
 4308750 4308767
 4309683 4309696
 4313810 4313821
 4314777 4314789
 4317818 4317831
 4322691 4322707
 4324414 4324427
 4328175 4328187
 4329983 4329999
 4331518 4331534
 4331713 4331731
 4334817 4334833
 4338841 4338855
 4341712 4341724
 4343386 4343401
 4345353 4345368
 4346283 4346296
 4347895 4347906
 4352702 4352715
 4353708 4353720
 4366950 4366962
 4369280 4369292
 4369880 4369893
 4373333 4373346
 4374653 4374671
 4376058 4376073
 4377873 4377885
 4380345 4380356
 4380821 4380836
 4381780 4381796
 4388352 4388368
 4389986 4389996
 4391205 4391220
 4393591 4393601
 4394401 4394419
 4394974 4394984
 4395116 4395130
 4395236 4395255
 4397444 4397459
 4398392 4398407
 4401767 4401780
 4403623 4403634
 4407509 4407521
 4411479 4411496
 4420456 4420471
 4424041 4424061
 4427280 4427295
 4435962 4435978
 4441630 4441642
 4446206 4446220
 4447915 4447932
 4449165 4449181
 4449832 4449843
 4450870 4450884
 4451600 4451610
 4453322 4453333
 4453404 4453417
 4461130 4461143
 4461253 4461268
 4463961 4463974
 4470337 4470355
 4470951 4470966
 4472779 4472794
 4473126 4473146
 4476159 4476172
 4481353 4481369
 4481439 4481449
 4483716 4483734
 4483894 4483908
 4488914 4488929
 4492528 4492548
 4492578 4492603
 4492868 4492885
 4499071 4499081
 4501012 4501024
 4509090 4509112
 4510958 4510974
 4512018 4512032
 4512558 4512574
 4514753 4514765
 4517636 4517649
 4518975 4518985
 4520637 4520651
 4527641 4527656
 4530784 4530797
 4533352 4533365
 4534363 4534380
 4535434 4535446
 4537947 4537963
 4539433 4539446
 4543238 4543250
 4543655 4543680
 4549708 4549725
 4552030 4552040
 4554394 4554406
 4555894 4555913
 4561834 4561848
 4563702 4563717
 4564408 4564420
 4564904 4564920
 4564931 4564949
 4566090 4566105
 4566891 4566909
 4570481 4570495
 4571190 4571204
 4576922 4576936
 4581049 4581069
 4581126 4581144
 4583326 4583346
 4586025 4586042
 4592607 4592622
 4593318 4593334
 4595147 4595164
 4599234 4599247
 4601082 4601093
 4602193 4602209
 4602433 4602444
 4602509 4602523
 4602860 4602879
 4602980 4602998
 4603980 4603992
 4605289 4605304
 4606802 4606817
 4608016 4608032
 4609625 4609637
 4612464 4612478
 4614473 4614483
 4615037 4615052
 4624070 4624101
 4625674 4625690
 4628579 4628591
 4629546 4629558
 4629899 4629918
 4630861 4630873
 4632445 4632457
 4634361 4634376
 4634818 4634828
 4635102 4635117
 4639760 4639772
 4642779 4642795
 4642851 4642864
 4646660 4646672
 4648746 4648759
 4648772 4648784
 4649156 4649170
 4649508 4649525
 4650168 4650182
 4650388 4650402
 4650419 4650433
 4650694 4650720
 4652514 4652533
 4654757 4654771
 4655346 4655357
 4655435 4655455
 4655507 4655524
 4661240 4661253
 4664396 4664411
 4666032 4666047
 4667532 4667553
 4668714 4668729
 4670927 4670945
 4671960 4671972
 4672454 4672465
 4675053 4675073
 4676428 4676446
 4677284 4677296
 4677385 4677399
 4679613 4679628
 4683091 4683103
 4685054 4685067
 4685430 4685447
 4685720 4685733
 4687613 4687629
 4687774 4687785
 4695253 4695267
 4695287 4695305
 4698382 4698397
 4698466 4698481
 4699032 4699047
 4702213 4702225
 4706354 4706369
 4707044 4707056
 4710523 4710534
 4712463 4712477
 4712844 4712856
 4714524 4714534
 4718515 4718532
 4719241 4719254
 4719269 4719282
 4724403 4724417
 4724670 4724686
 4724970 4724981
 4737231 4737250
 4742941 4742958
 4745024 4745036
 4746815 4746828
 4752981 4753001
 4753006 4753027
 4753073 4753086
 4753901 4753934
 4758146 4758160
 4761167 4761181
 4762454 4762469
 4770278 4770290
 4774003 4774014
 4775984 4775994
 4778173 4778195
 4783901 4783912
 4783993 4784008
 4788225 4788238
 4788454 4788471
 4789810 4789823
 4789842 4789853
 4790432 4790448
 4790946 4790961
 4792904 4792918
 4800478 4800493
 4801748 4801760
 4802456 4802473
 4806103 4806115
 4806409 4806423
 4811054 4811068
 4814481 4814493
 4815854 4815866
 4825005 4825021
 4826127 4826143
 4828493 4828509
 4831066 4831082
 4831138 4831156
 4831320 4831333
 4833484 4833499
 4834358 4834371
 4834861 4834873
 4835046 4835062
 4838369 4838387
 4844957 4844969
 4849566 4849583
 4852374 4852388
 4853742 4853758
 4856574 4856591
 4857325 4857343
 4858230 4858244
 4859059 4859071
 4859521 4859542
 4861560 4861572
 4862734 4862746
 4862851 4862864
 4863963 4863976
 4864244 4864257
 4864736 4864746
 4865280 4865296
 4865617 4865631
 4867989 4868003
 4868098 4868115
 4869025 4869047
 4870072 4870083
 4872626 4872643
 4874150 4874165
 4878208 4878239
 4879680 4879694
 4880092 4880108
 4883703 4883713
 4889677 4889688
 4891033 4891049
 4891146 4891157
 4891651 4891665
 4894652 4894665
 4894811 4894827
 4897103 4897120
 4897708 4897720
 4898208 4898220
 4898222 4898239
 4901161 4901175
 4901315 4901325
 4902943 4902958
 4904170 4904187
 4907317 4907335
 4907392 4907408
 4908967 4908978
 4909101 4909120
 4909523 4909539
 4910443 4910453
 4912006 4912022
 4914617 4914638
 4915959 4915973
 4917934 4917951
 4920977 4920993
 4922530 4922546
 4922617 4922640
 4925998 4926012
 4930746 4930757
 4931039 4931057
 4932295 4932313
 4932320 4932333
 4937373 4937387
 4942187 4942200
 4945485 4945499
 4947003 4947015
 4947531 4947545
 4948796 4948811
 4952516 4952533
 4956662 4956678
 4957909 4957928
 4959221 4959236
 4960609 4960627
 4961561 4961575
 4964358 4964372
 4967544 4967556
 4971324 4971340
 4971747 4971760
 4973145 4973157
 4973238 4973254
 4980013 4980030
 4980174 4980193
 4985106 4985123
 4989871 4989883
 4991935 4991958
 4992287 4992299
 4995441 4995459
 4995748 4995762
 5004292 5004307
 5006256 5006270
 5012595 5012611
 5015800 5015816
 5016427 5016442
 5018240 5018252
 5018260 5018274
 5030978 5030996
 5034443 5034458
 5035161 5035173
